date,FCT_Dbcd
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,0.0006722173865509817
2019-11-28,0.0007360443134789562
2019-11-29,0.00038514418189441817
2019-12-02,-0.0002050225628092248
2019-12-03,-0.0005822424619593327
2019-12-04,-0.0006687216806171168
2019-12-05,-0.0006402731081329481
2019-12-06,-0.0002284425645245846
2019-12-09,0.00035525686254061063
2019-12-10,0.0008206301880642513
2019-12-11,0.0012563503067799932
2019-12-12,0.0017780818140696035
2019-12-13,0.002354225499259119
2019-12-16,0.002902090232354661
2019-12-17,0.00318153807498215
2019-12-18,0.003238327608989099
2019-12-19,0.003434943374323643
2019-12-20,0.0038328471887973505
2019-12-23,0.004689932670134964
2019-12-24,0.006001751453638666
2019-12-25,0.007324652040809077
2019-12-26,0.008061473118889731
2019-12-27,0.008393775361025056
2019-12-30,0.008224709066191296
2019-12-31,0.007895879788846368
2020-01-02,0.0072732882573636
2020-01-03,0.006460616727827285
2020-01-06,0.005351251803512232
2020-01-07,0.004044976158538574
2020-01-08,0.0025026931614221437
2020-01-09,0.0012999019237171887
2020-01-10,0.0007111503600558528
2020-01-13,0.00039935971191056496
2020-01-14,-1.1146041551046097e-05
2020-01-15,-0.000712315141082811
2020-01-16,-0.0017070597327673686
2020-01-17,-0.00288366080631395
2020-01-20,-0.003846942584572873
2020-01-21,-0.004479024613414302
2020-01-22,-0.00479724717749693
2020-01-23,-0.005226167156348138
