date,FCT_Demark_Vol_Dfive
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,0.08316305413353665
2010-01-12,0.15020695950518578
2010-01-13,0.40992295502977977
2010-01-14,0.32302932991802313
2010-01-15,0.5248762849560189
2010-01-18,0.5010122017323584
2010-01-19,0.4746409276929768
2010-01-20,0.4477761559857894
2010-01-21,0.6911891488016553
2010-01-22,0.6870173054052086
2010-01-25,0.6125921405167227
2010-01-26,0.7034339009994758
2010-01-27,0.4566077810855305
2010-01-28,0.300856595676963
2010-01-29,0.1962515421219598
2010-02-01,0.4867193108399139
2010-02-02,0.34806748443549523
2010-02-03,0.5926812973490817
2010-02-04,0.5866951472205879
2010-02-05,0.48011262534279553
2010-02-08,0.22369140838686485
2010-02-09,0.18216763189715524
2010-02-10,0.3656684729860886
2010-02-11,0.2042599378021369
2010-02-12,0.270674160741791
2010-02-22,0.4839552508119812
2010-02-23,0.6121079935002303
2010-02-24,0.4798328954905485
2010-02-25,0.8241300727495836
2010-02-26,0.9469756999471738
2010-03-01,0.5302928043453612
2010-03-02,0.4654330380150686
2010-03-03,0.648067651388821
2010-03-04,0.5654290544405324
2010-03-05,0.32262081296429
2010-03-08,0.5570056928548539
2010-03-09,0.7557813499940342
2010-03-10,0.4841641676744288
2010-03-11,0.4962799487254034
2010-03-12,0.5459207852281285
2010-03-15,0.5257945122710284
2010-03-16,0.3429048652833174
2010-03-17,0.6122797001066754
2010-03-18,0.6146994494305754
2010-03-19,0.8011168357590734
2010-03-22,0.474456061919634
2010-03-23,0.38105548037889037
2010-03-24,0.3361712980297037
2010-03-25,0.34754120432182567
2010-03-26,0.2454668716711106
2010-03-29,0.30168234731302823
2010-03-30,0.33697964374664074
2010-03-31,0.4572421285115323
2010-04-01,0.43091150614693413
2010-04-02,0.32106554150221567
2010-04-06,0.41194373931513234
2010-04-07,0.12903760970187633
2010-04-08,0.021715578497912884
2010-04-09,0.5049375151402882
2010-04-12,0.3596520857963182
2010-04-13,0.38877225011410316
2010-04-14,0.4170838892901299
2010-04-15,0.3966287949338797
2010-04-16,0.12481426448736999
2010-04-19,0.5739117564834153
2010-04-20,0.5195081649969484
2010-04-21,0.6548218285030046
2010-04-22,0.5340730291356953
2010-04-23,0.47003438676928117
2010-04-26,0.28153620283843306
2010-04-27,0.4468791584817185
2010-04-28,0.3255238919453545
2010-04-29,0.5603319855288359
2010-04-30,0.853241247059881
2010-05-04,0.7531074791071617
2010-05-05,0.736861391022479
2010-05-06,0.6561492185561896
2010-05-07,0.8066160254839501
2010-05-10,0.38429062724566265
2010-05-11,0.5862536503963287
2010-05-12,0.4505468718116149
2010-05-13,0.5468398408669511
2010-05-14,0.3863784927939239
2010-05-17,0.90788587448929
2010-05-18,0.6503828187035419
2010-05-19,0.6828259790664086
2010-05-20,0.6706209029209423
2010-05-21,0.5700155540898396
2010-05-24,0.11970514583994639
2010-05-25,0.22213287955569685
2010-05-26,0.19063284841968434
2010-05-27,0.14363872598939495
2010-05-28,0.5446573477828386
2010-05-31,0.3915493483351526
2010-06-01,0.3683720848583792
2010-06-02,0.6784521903696342
2010-06-03,0.5858191890072507
2010-06-04,0.41640845396105997
2010-06-07,0.669283489565309
2010-06-08,0.5066648821507593
2010-06-09,0.45281403876705967
2010-06-10,0.46334061586989683
2010-06-11,0.48906165250406797
2010-06-17,0.1752510300768407
2010-06-18,0.5652314843128861
2010-06-21,0.628372479625283
2010-06-22,0.6890025106329317
2010-06-23,0.7703254451412093
2010-06-24,0.5316592058582879
2010-06-25,0.527407194886753
2010-06-28,0.3440080480963025
2010-06-29,0.4467586703626734
2010-06-30,0.33787169026974206
2010-07-01,0.6897250225446518
2010-07-02,0.35822296158850003
2010-07-05,0.6582745984550147
2010-07-06,0.3809404820595247
2010-07-07,0.37439682465933455
2010-07-08,0.26403406642180355
2010-07-09,0.548443084518269
2010-07-12,0.5520739677985015
2010-07-13,0.5604798249532281
2010-07-14,0.47107824733798
2010-07-15,0.5401015894996329
2010-07-16,0.38986728326628867
2010-07-19,0.13529953089578703
2010-07-20,0.20988857938718664
2010-07-21,0.8568154012740645
2010-07-22,0.4838356582832705
2010-07-23,0.41659980868330915
2010-07-26,0.5124396392214507
2010-07-27,0.5161064107475635
2010-07-28,0.36481568293202643
2010-07-29,0.5741073584247659
2010-07-30,0.5353395119632784
2010-08-02,0.46620592545762807
2010-08-03,0.6177956293825312
2010-08-04,0.3604144717548795
2010-08-05,0.34007686395080705
2010-08-06,0.4166310925846872
2010-08-09,0.22396111704970603
2010-08-10,0.6320898890639723
2010-08-11,0.5123126784969355
2010-08-12,0.4947534785707645
2010-08-13,0.5289142232181598
2010-08-16,0.4603461100332378
2010-08-17,0.0714848842019811
2010-08-18,0.2560984896560477
2010-08-19,0.37278013019022943
2010-08-20,0.6163035703929945
2010-08-23,0.47751492140519575
2010-08-24,0.6259160993535029
2010-08-25,0.6134363886251895
2010-08-26,0.5045252162519562
2010-08-27,0.36453811324277646
2010-08-30,0.5655028421776753
2010-08-31,0.40969683057600553
2010-09-01,0.2612283720084484
2010-09-02,0.4959501068857989
2010-09-03,0.5677889143010897
2010-09-06,0.881086241646335
2010-09-07,0.9517331848347762
2010-09-08,0.9900949002323234
2010-09-09,0.9910803121487386
2010-09-10,0.9843165059557573
2010-09-13,0.9848291981696277
2010-09-14,0.6524090155311068
2010-09-15,0.7611329037377377
2010-09-16,0.49428568520893124
2010-09-17,0.46120172916819985
2010-09-20,0.14204399973309043
2010-09-21,0.6370583013843509
2010-09-27,0.635909693387665
2010-09-28,0.5789896037530541
2010-09-29,0.5824854658730021
2010-09-30,0.802738274636418
2010-10-08,0.26634523217516015
2010-10-11,0.44345323520744595
2010-10-12,0.6270957654265318
2010-10-13,0.5495975754444462
2010-10-14,0.49588044851434293
2010-10-15,0.7341291215099517
2010-10-18,0.5415449333480037
2010-10-19,0.05601624955742318
2010-10-20,0.12365832160475398
2010-10-21,0.0057751857623445845
2010-10-22,0.005956692397370364
2010-10-25,0.002941011183335519
2010-10-26,0.4693703548605255
2010-10-27,0.6027534304985892
2010-10-28,0.5497461860584109
2010-10-29,0.6433404560880089
2010-11-01,0.6035956246233634
2010-11-02,0.5937318901850902
2010-11-03,0.449505432004523
2010-11-04,0.43684789280804553
2010-11-05,0.26247598976711867
2010-11-08,0.5563705836080683
2010-11-09,0.49773940144671397
2010-11-10,0.5109657601543683
2010-11-11,0.37002179499858084
2010-11-12,0.41733505034424717
2010-11-15,0.5227076401710579
2010-11-16,0.48531664131045343
2010-11-17,0.45459693759225067
2010-11-18,0.8045368171849558
2010-11-19,0.836740999033979
2010-11-22,0.4706032348076315
2010-11-23,0.44478316441962457
2010-11-24,0.6606995983378011
2010-11-25,0.242288609659954
