,Tr,FCT_Ac_Tr_1@5,FCT_Ar_1@5,FCT_Bias_1@5,FCT_Br_1@5,FCT_Cmf_1@5,Amihud@5,Turnover,FCT_Donchian_Vol_Dfive,FCT_Dmi_Adxr@5,FCT_Dmi_Adx@5,FCT_Demark_Vol_Dfive,FCT_Demark_Ref_1@5,FCT_Demark_Atr_Dfive,FCT_Dbcd,FCT_Cr_Vol_Dfive,FCT_Cr_Ref_1,FCT_Cr_Atr_Dfive,FCT_Cr_1,FCT_Close_0_1,FCT_Close_1_1,FCT_Close_1_1_1,FCT_Cci@20
FCT_Dmi_Adx@5,0.01216039159192369,0.009632460242909254,0.0069448119030000805,0.006591527895204035,0.005604517255708513,0.014506519544845052,-0.007370298851703435,0.018559082039980843,0.010391664231447583,0.7397011471779774,1.0,0.052479452534937084,0.014722099192046157,0.1118643802877293,-0.008549772906887106,-0.006670519793905776,-0.0003354570611969888,-0.001783290335004806,-0.0014538536551287908,-0.0014538536551287908,-0.0003354570611969888,0.002013181658534143,-0.0008026188033593258
FCT_Demark_Vol_Dfive,0.04585901240398953,0.05100254043661837,0.059607113060327184,0.029667387430415082,0.03861983162637756,0.04083728916870628,0.0027631874348020857,0.1415910103769575,0.6218299473502042,0.028480293667187975,0.052479452534937084,1.0,0.049704968818510845,0.37062616505169077,0.019014856383311463,0.07495013632548066,0.023972953940791443,0.07766875579128216,0.00420238225818743,0.00420238225818743,0.023972953940791443,0.02267045121756178,0.049292452614502526
FCT_Demark_Ref_1@5,0.012871932400847913,0.7114149391783405,0.5531261430483808,0.38327146930189765,0.6700716152184495,0.47359957966244626,-0.0007346603488594195,0.021899823577335525,0.03161045354391569,0.01059615906989409,0.014722099192046157,0.049704968818510845,1.0,0.03240160818173391,0.2390828183763665,0.002057552130159017,0.25493352445178147,0.0028514197608456382,-0.001888405700934708,-0.001888405700934708,0.25493352445178147,0.35943465857141554,0.6910909010919557
FCT_Demark_Atr_Dfive,0.040599856395188,0.0019477147503622375,0.020851528406534228,0.0005106197807944083,-0.0003086868687128352,0.014626155717760096,0.01863808839817272,0.06599696275410692,0.08265332038951405,0.07930571402555717,0.1118643802877293,0.37062616505169077,0.03240160818173391,1.0,0.060115191137334684,-0.0001995667899797595,0.002699408389523984,0.05271730214212831,0.0006023722630793119,0.0006023722630793119,0.002699408389523984,0.006561465186289891,0.060037513470446724
FCT_Dbcd,-7.035995961076822e-05,-0.054559143458440214,0.12289074860355147,0.07442037031696773,0.15334622267927575,0.0931536252736501,0.0037479210503408283,0.008272917236695824,0.009679574917986862,-0.013056121198533945,-0.008549772906887106,0.019014856383311463,0.2390828183763665,0.060115191137334684,1.0,-0.0010614490504056305,0.04967783108971597,-0.0005100955029516392,0.023750616106388164,0.023750616106388164,0.04967783108971597,0.08298819479713745,0.3766045902218859
FCT_Cr_Vol_Dfive,0.008892514660784978,-0.0015335648985196002,0.005398611219623185,0.0007873250449568901,-0.00048541308527677574,0.004840285379290945,0.0019510363113807415,0.010314901051403981,0.06884450176344148,-0.005150195851849112,-0.006670519793905776,0.07495013632548066,0.002057552130159017,-0.0001995667899797595,-0.0010614490504056305,1.0,-0.0013175951798068887,0.09778085223523393,-0.001027413109642739,-0.001027413109642739,-0.0013175951798068887,-0.0033540131690308335,4.569246934595147e-05
FCT_Cr_Ref_1,0.007259426059990913,0.20387877968615115,0.2999838793032666,0.46420934718535944,0.3455208511732301,0.2928858998077596,0.001799197752745437,0.010295216473280643,0.02490457954763121,0.0016769878174258653,-0.0003354570611969888,0.023972953940791443,0.25493352445178147,0.002699408389523984,0.04967783108971597,-0.0013175951798068887,1.0,-0.004427846608628316,-0.014041914517314014,-0.014041914517314014,1.0,-0.014074849168626896,0.36927843235649177
FCT_Cr_Atr_Dfive,0.007648493186931079,0.004382987215690643,0.004415659087976163,-0.0004640134836914065,0.003786044389063854,0.010050118250323701,-0.052134974024063155,0.011778942754508737,0.0415109789340599,-0.002622927053529271,-0.001783290335004806,0.07766875579128216,0.0028514197608456382,0.05271730214212831,-0.0005100955029516392,0.09778085223523393,-0.004427846608628316,1.0,-0.0015136104923242708,-0.0015136104923242708,-0.004427846608628317,-4.401664661251065e-05,-0.0018484391305641876
FCT_Cr_1,-0.000771543109995538,0.08091213710227543,0.3201057657209773,0.6394958902138457,0.36037831828853056,0.30805605359145793,0.003721751231506456,0.00280997322219611,0.00568123662285637,0.0011890934823028175,-0.0014538536551287908,0.00420238225818743,-0.001888405700934708,0.0006023722630793119,0.023750616106388164,-0.001027413109642739,-0.014041914517314014,-0.0015136104923242708,1.0,1.0,-0.01404191451731402,0.005003266856776946,0.30533828511538763
FCT_Close_0_1,-0.000771543109995538,0.08091213710227543,0.3201057657209773,0.6394958902138457,0.36037831828853056,0.30805605359145793,0.003721751231506456,0.00280997322219611,0.00568123662285637,0.0011890934823028175,-0.0014538536551287908,0.00420238225818743,-0.001888405700934708,0.0006023722630793119,0.023750616106388164,-0.001027413109642739,-0.014041914517314014,-0.0015136104923242708,1.0,1.0,-0.01404191451731402,0.005003266856776946,0.30533828511538763
FCT_Close_1_1,0.007259426059990913,0.20387877968615115,0.2999838793032666,0.46420934718535944,0.3455208511732301,0.2928858998077596,0.001799197752745437,0.010295216473280643,0.02490457954763121,0.0016769878174258653,-0.0003354570611969888,0.023972953940791443,0.25493352445178147,0.002699408389523984,0.04967783108971597,-0.0013175951798068887,1.0,-0.004427846608628317,-0.01404191451731402,-0.01404191451731402,1.0,-0.014074849168626896,0.36927843235649177
FCT_Close_1_1_1,0.014195497613587918,0.2900560501263704,0.29461594934150226,0.30909360141101666,0.3425536191639955,0.29137679943776434,-0.0009647075254240698,0.011992042730842627,0.023394664039484432,0.0019612263625803936,0.002013181658534143,0.02267045121756178,0.35943465857141554,0.006561465186289891,0.08298819479713745,-0.0033540131690308335,-0.014074849168626896,-4.401664661251065e-05,0.005003266856776946,0.005003266856776946,-0.014074849168626896,1.0,0.3204137325377912
FCT_Cci@20,0.0210861408079578,0.4570795044865343,0.5932236538184935,0.6743401718649108,0.7159756518213429,0.565052392298132,-0.006147393938139035,0.037198456832075066,0.038405406642924446,-0.005297280617193023,-0.0008026188033593258,0.049292452614502526,0.6910909010919557,0.060037513470446724,0.3766045902218859,4.569246934595147e-05,0.36927843235649177,-0.0018484391305641876,0.30533828511538763,0.30533828511538763,0.36927843235649177,0.3204137325377912,1.0
