date,FCT_Demark_Vol_Dfive
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,0.36403127261138846
2010-01-12,0.39549534210590326
2010-01-13,0.34009947273024554
2010-01-14,0.18425418959663295
2010-01-15,0.4853535748013605
2010-01-18,0.5629533849448196
2010-01-19,0.4355663112803693
2010-01-20,0.467228917888536
2010-01-21,0.4930675861607963
2010-01-22,0.3275425717040874
2010-01-25,0.34738364119403453
2010-01-26,0.5771796631370472
2010-01-27,0.3040620743943123
2010-01-28,0.4659279592411163
2010-01-29,0.366355135535948
2010-02-01,0.7196341312747893
2010-02-02,0.6104900823087582
2010-02-03,0.6044802350414401
2010-02-04,0.5889188147349379
2010-02-05,0.7287946271099551
2010-02-08,0.28452329851671676
2010-02-09,0.2896611329879437
2010-02-10,0.5429633350075339
2010-02-11,0.4410326829655361
2010-02-12,0.2307461702749656
2010-02-22,0.5389260959255268
2010-02-23,0.7468604456235741
2010-02-24,0.5218682726398095
2010-02-25,0.5716945936590556
2010-02-26,0.5753884664888178
2010-03-01,0.592436823011544
2010-03-02,0.3056150050532073
2010-03-03,0.41379846549560395
2010-03-04,0.5350214399210604
2010-03-05,0.560880365946973
2010-03-08,0.3502633671984033
2010-03-09,0.5236228227523428
2010-03-10,0.4292770165335826
2010-03-11,0.4535401105055985
2010-03-12,0.5049548287374572
2010-03-15,0.489053490059189
2010-03-16,0.4505302712394613
2010-03-17,0.6844520726838551
2010-03-18,0.28902982969256097
2010-03-19,0.7081433784613708
2010-03-22,0.46991846397365034
2010-03-23,0.4356893075726357
2010-03-24,0.3807521645182039
2010-03-25,0.4490837486560039
2010-03-26,0.21461068705676709
2010-03-29,0.3922990211582285
2010-03-30,0.8042064937095249
2010-03-31,0.5681209442522587
2010-04-01,0.5201721824297241
2010-04-02,0.4219221599573703
2010-04-06,0.49606272002283
2010-04-07,0.15099424562036118
2010-04-08,0.2586407679538816
2010-04-09,0.2726628366783556
2010-04-12,0.5074841349502794
2010-04-13,0.4259145600777424
2010-04-14,0.44139968895800935
2010-04-15,0.30435155596542773
2010-04-16,0.5690911476859111
2010-04-19,0.6261575842553562
2010-04-20,0.5494724441295668
2010-04-21,0.3772414624710475
2010-04-22,0.513305463358275
2010-04-23,0.46784025714339106
2010-04-26,0.24926590656465997
2010-04-27,0.3107629382580849
2010-04-28,0.4641056139959608
2010-04-29,0.40052501577185873
2010-04-30,0.2221505376344086
2010-05-04,0.5509226638228181
2010-05-05,0.9168195190089524
2010-05-06,0.9433416641421791
2010-05-07,0.7931502909497282
2010-05-10,0.6934378136042233
2010-05-11,0.5914770514414386
2010-05-12,0.470914353177505
2010-05-13,0.2496356667298843
2010-05-14,0.31643409455033156
2010-05-17,0.5778790746856196
2010-05-18,0.5555742838406211
2010-05-19,0.39557327703040074
2010-05-20,0.4428853794397748
2010-05-21,0.6056222911373487
2010-05-24,0.3193356763571074
2010-05-25,0.5859504152900779
2010-05-26,0.42166540981924794
2010-05-27,0.455705780179297
2010-05-28,0.24922462733819126
2010-05-31,0.4766768983042319
2010-06-01,0.3144612191611154
2010-06-02,0.48439393392495267
2010-06-03,0.41497806697854406
2010-06-04,0.28254028797558883
2010-06-07,0.3494725920802352
2010-06-08,0.22948165079866606
2010-06-09,0.4547336464393464
2010-06-10,0.4504757646031135
2010-06-11,0.4482513126279256
2010-06-17,0.31442821753218675
2010-06-18,0.6844107283658585
2010-06-21,0.732508902185604
2010-06-22,0.5020720678808006
2010-06-23,0.6365994031547535
2010-06-24,0.5217148586141682
2010-06-25,0.4617260769282276
2010-06-28,0.2439880008997608
2010-06-29,0.6217747846219039
2010-06-30,0.45622905482349113
2010-07-01,0.4935841777469059
2010-07-02,0.5481865783980587
2010-07-05,0.5111959312371265
2010-07-06,0.35416027137532086
2010-07-07,0.40429884180296594
2010-07-08,0.6412531015075823
2010-07-09,0.7239663354843116
2010-07-12,0.6628382233035759
2010-07-13,0.48936629218392436
2010-07-14,0.39852414438053557
2010-07-15,0.5254490133257879
2010-07-16,0.3670805955033905
2010-07-19,0.39407778168102175
2010-07-20,0.6280594132751797
2010-07-21,0.7365261570447591
2010-07-22,0.6423685753371116
2010-07-23,0.6305949777143935
2010-07-26,0.9716158457127965
2010-07-27,0.6974566089982585
2010-07-28,0.46136991364882485
2010-07-29,0.49689074050630483
2010-07-30,0.5677523624244977
2010-08-02,0.5143174246663837
2010-08-03,0.4616485461441214
2010-08-04,0.6985615485349485
2010-08-05,0.7051325931574766
2010-08-06,0.653238961216261
2010-08-09,0.7992187851372918
2010-08-10,0.5344292713512883
2010-08-11,0.6339260505598734
2010-08-12,0.5474825333360813
2010-08-13,0.5417597221109324
2010-08-16,0.3456103018437186
2010-08-17,0.4380755042399272
2010-08-18,0.32490110842028164
2010-08-19,0.2993757673632933
2010-08-20,0.2892027522747766
2010-08-23,0.2903422008250265
2010-08-24,0.45748261071297597
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.4588724763785141
2010-08-30,0.382584639989626
2010-08-31,0.38359884861114624
2010-09-01,0.38255707992810756
2010-09-02,0.450912548981316
2010-09-03,0.7605442403573961
2010-09-06,0.5695682677189373
2010-09-07,0.7097391679891673
2010-09-08,0.5756701295860481
2010-09-09,0.6360654030043827
2010-09-10,0.38599310273541376
2010-09-13,0.4974482292172134
2010-09-14,0.2566840057486317
2010-09-15,0.6818988723587877
2010-09-16,0.6316800232941348
2010-09-17,0.6326228180517981
2010-09-20,0.4366539996539937
2010-09-21,0.6917009893481716
2010-09-27,0.4624294606278218
2010-09-28,0.417040743535931
2010-09-29,0.5566402492286198
2010-09-30,0.5808293459555267
2010-10-08,0.2798865005980205
2010-10-11,0.2453623498882372
2010-10-12,0.6534866076601351
2010-10-13,0.5163391699120069
2010-10-14,0.5102897118232546
2010-10-15,0.4945375578081837
2010-10-18,0.6169140438769191
2010-10-19,0.0
2010-10-20,0.007199669523366141
2010-10-21,0.16613501526189722
2010-10-22,0.10011994686422981
2010-10-25,0.3740742353325351
2010-10-26,0.7584071951389457
2010-10-27,0.7129803563480903
2010-10-28,0.6523030358430584
2010-10-29,0.8692592780197886
2010-11-01,0.6553551822444219
2010-11-02,0.268364815028406
2010-11-03,0.3898190460817437
2010-11-04,0.4286562432099105
2010-11-05,0.6106278853202829
2010-11-08,0.8916481120392085
2010-11-09,0.7438339894611966
2010-11-10,0.6626136707149498
2010-11-11,0.5619499015354081
2010-11-12,0.47442540743836187
2010-11-15,0.3785070501489742
2010-11-16,0.32714052665112336
2010-11-17,0.2537112281926825
2010-11-18,0.5197727551054973
2010-11-19,0.4237348006651897
2010-11-22,0.3184692552989969
2010-11-23,0.5105970415150788
2010-11-24,0.5889487931653271
2010-11-25,0.27036047134813085
2010-11-26,0.4119669841475029
