date,FCT_Demark_Atr_Dfive
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,0.5157894736842106
2020-10-26,0.3131868131868133
2020-10-27,0.34408602150537626
2020-10-28,0.37426900584795325
2020-10-29,0.03723404255319128
2020-10-30,0.10077519379844921
2020-11-02,0.3565891472868215
2020-11-03,0.25490196078431365
2020-11-04,0.29054054054054057
2020-11-05,0.6075949367088607
2020-11-06,0.6630434782608695
2020-11-09,0.2616822429906542
2020-11-10,0.6065573770491803
2020-11-11,0.627906976744186
2020-11-12,0.5352112676056338
2020-11-13,0.43846153846153857
2020-11-16,0.7395833333333334
2020-11-17,0.2659574468085107
2020-11-18,0.16091954022988492
2020-11-19,0.1573033707865167
2020-11-20,0.12612612612612603
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.20967741935483886
2020-11-27,0.3095238095238095
2020-11-30,0.5357142857142856
2020-12-01,0.4477611940298508
2020-12-02,0.6478873239436619
2020-12-03,0.6376811594202898
2020-12-04,0.8350515463917527
2020-12-07,0.8504672897196263
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,0.8849557522123893
2020-12-11,0.7159090909090909
2020-12-14,0.4500000000000002
2020-12-15,0.35294117647058854
2020-12-16,0.24444444444444435
2020-12-17,0.26829268292682923
2020-12-18,0.30985915492957744
2020-12-21,0.379310344827586
2020-12-22,0.0
2020-12-23,0.6000000000000001
2020-12-24,0.6730769230769231
2020-12-25,0.5303030303030302
2020-12-28,0.46052631578947384
2020-12-29,0.4666666666666667
2020-12-30,0.035087719298245494
2020-12-31,0.5299145299145299
2021-01-04,0.7202797202797203
2021-01-05,0.8588235294117645
2021-01-06,0.9175824175824175
2021-01-07,1.0
2021-01-08,0.9625000000000004
2021-01-11,0.9655172413793106
2021-01-12,0.850340136054422
2021-01-13,0.7647058823529413
2021-01-14,0.48245614035087725
2021-01-15,0.41353383458646603
2021-01-18,0.0
2021-01-19,0.10389610389610394
2021-01-20,0.09696969696969701
2021-01-21,0.10526315789473692
2021-01-22,0.25503355704698005
2021-01-25,0.41758241758241765
2021-01-26,0.22916666666666685
2021-01-27,0.31168831168831185
2021-01-28,0.40000000000000036
2021-01-29,0.07407407407407439
2021-02-01,0.5844155844155846
2021-02-02,0.5844155844155844
2021-02-03,0.6893203883495144
2021-02-04,0.638888888888889
2021-02-05,0.5111111111111112
