date,FCT_Demark_Vol_Dfive
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,0.8065668524821995
2012-05-18,0.9282965299684542
2012-05-21,0.6152340886933334
2012-05-22,0.4436140828514089
2012-05-23,0.23934115284305657
2012-05-24,0.2592535697291464
2012-05-25,0.23298688299444825
2012-05-28,0.4539846691159795
2012-05-29,0.45950785051877696
2012-05-30,0.6295760473015474
2012-05-31,0.6569914184755175
2012-06-01,0.10480158984550292
2012-06-04,0.528690479530851
2012-06-05,0.4475002968768555
2012-06-06,0.4894343994251609
2012-06-07,0.3576801895317881
2012-06-08,0.532243553273971
2012-06-11,0.20382468905354184
2012-06-12,0.358360585809754
2012-06-13,0.25118305650540423
2012-06-14,0.33529578887556033
2012-06-15,0.264305367515395
2012-06-18,0.7326798095548435
2012-06-19,0.38429118303845305
2012-06-20,0.4838704976208346
2012-06-21,0.4215614703154904
2012-06-25,0.4247282288764177
2012-06-26,0.12531110114414867
2012-06-27,0.313385237969561
2012-06-28,0.2153609200123216
2012-06-29,0.7623491226290698
2012-07-02,0.488183394402166
2012-07-03,0.5969883379254659
2012-07-04,0.4992030069954408
2012-07-05,0.49633894833003445
2012-07-06,0.28877595895431224
2012-07-09,0.4426352292643468
2012-07-10,0.20649178882398325
2012-07-11,0.3047890188103711
2012-07-12,0.4768574546175975
2012-07-13,0.20674527008500138
2012-07-16,0.2074658350912593
2012-07-17,0.5327312281627002
2012-07-18,0.38450741084386075
2012-07-19,0.18379579393375703
2012-07-20,0.2237951428211904
2012-07-23,0.2432552573089417
2012-07-24,0.0
2012-07-25,0.5335815301584129
2012-07-26,0.705297184092513
2012-07-27,0.6078912258672108
2012-07-30,0.5231317326849695
2012-07-31,0.7761589918097481
2012-08-01,0.48469944669585835
2012-08-02,0.3879095894075164
2012-08-03,0.3986365760466203
2012-08-06,0.4346470852689945
2012-08-07,0.0
2012-08-08,0.3212108092506404
2012-08-09,0.5242764244078304
2012-08-10,0.5196540092843068
2012-08-13,0.6958337711463697
2012-08-14,0.6400164298830578
2012-08-15,0.41556784347086345
2012-08-16,0.2991951379763469
2012-08-17,0.5093814968814969
2012-08-20,0.29051926298157454
2012-08-21,0.7614993670073207
2012-08-22,0.8641625718330974
2012-08-23,0.9717515817016963
2012-08-24,0.7620925266320453
2012-08-27,0.8256654355080327
2012-08-28,0.5660151458393013
2012-08-29,0.6087988427785014
2012-08-30,0.3691264416915848
2012-08-31,0.4088369536479134
2012-09-03,0.3449327319686982
2012-09-04,0.5697521155817611
2012-09-05,0.3258784069816666
2012-09-06,0.7261895393508416
2012-09-07,0.8093872085096665
2012-09-10,0.5557580703663402
2012-09-11,0.5706345142218705
2012-09-12,0.5651620637189358
2012-09-13,0.16842329103985257
2012-09-14,0.34378321163800335
2012-09-17,0.3352804179517845
2012-09-18,0.3848931037351302
2012-09-19,0.596671855310948
2012-09-20,0.6154769550723308
2012-09-21,0.36871419478039463
2012-09-24,0.6975190417961902
2012-09-25,0.4610241485093998
2012-09-26,0.11941714315828304
2012-09-27,0.28323048975118964
2012-09-28,0.3327170306884158
2012-10-08,0.48762074089799384
2012-10-09,0.46858345021037867
2012-10-10,0.48713439286664545
2012-10-11,0.47831511406844107
2012-10-12,0.4963965198328424
2012-10-15,0.21935418657649047
2012-10-16,0.5021191722762404
2012-10-17,0.30159026628955654
2012-10-18,0.2568354106924846
2012-10-19,0.3963808311357643
2012-10-22,0.356851455158205
2012-10-23,0.4603169151152939
2012-10-24,0.7314379833858493
2012-10-25,0.8562965574323289
2012-10-26,0.7703413633729138
2012-10-29,0.6126548316944024
2012-10-30,0.5073498506174102
2012-10-31,0.42045046541662423
2012-11-01,0.0986089232282316
2012-11-02,0.3435097797838873
2012-11-05,0.5766750464531643
2012-11-06,0.4458408874412316
2012-11-07,0.7518917623349752
2012-11-08,0.5281053195765778
2012-11-09,0.5088405067214194
2012-11-12,0.4822539719717375
2012-11-13,0.5211538542664175
2012-11-14,0.19296678026210068
2012-11-15,0.38630281348364465
2012-11-16,0.3195996740818178
2012-11-19,0.29404526166902406
2012-11-20,0.6482217995273503
2012-11-21,0.4301396060432205
2012-11-22,0.4239028006382792
2012-11-23,0.26978388622573296
2012-11-26,0.5986446223053105
2012-11-27,0.4570753196518749
2012-11-28,0.715402851986837
2012-11-29,0.7428172532882651
2012-11-30,0.7439695689544814
2012-12-03,0.5858600798698418
2012-12-04,0.9034707522763162
2012-12-05,0.5844830844830845
2012-12-06,0.70360149861016
2012-12-07,0.36818683427694077
2012-12-10,0.20215541955791666
2012-12-11,0.12118149279998097
2012-12-12,0.16328348081761895
2012-12-13,0.3303882528621205
2012-12-14,0.3817696963358998
2012-12-17,0.4065453735540181
2012-12-18,0.7684620596205962
2012-12-19,0.6644671164500028
2012-12-20,0.5778793622477423
2012-12-21,0.780496200524677
2012-12-24,0.6722549402764488
2012-12-25,0.4071612287951912
2012-12-26,0.4309221593515828
2012-12-27,0.5712260492555721
