date,FCT_Demark_Vol_Dfive
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,1.0
2012-08-07,0.5
2012-08-08,0.5
2012-08-09,0.5
2012-08-10,0.5
2012-08-13,0.0
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,1.0
2012-10-11,0.6
2012-10-12,0.5
2012-10-15,0.5
2012-10-16,0.5384615384615384
2012-10-17,0.3333333333333333
2012-10-18,0.42857142857142855
2012-10-19,0.5
2012-10-22,0.5
2012-10-23,0.7272727272727273
2012-10-24,0.5
2012-10-25,0.46153846153846156
2012-10-26,0.625
2012-10-29,0.6470588235294118
2012-10-30,0.3125
2012-10-31,0.38461538461538464
2012-11-01,0.6153846153846154
2012-11-02,0.8780487804878049
2012-11-05,0.6363636363636364
2012-11-06,0.5072463768115942
2012-11-07,0.5277777777777778
2012-11-08,0.4861111111111111
2012-11-09,0.0975609756097561
2012-11-12,0.21428571428571427
2012-11-13,0.6
2012-11-14,0.375
2012-11-15,0.6
2012-11-16,0.6666666666666666
2012-11-19,0.9803921568627451
2012-11-20,0.49261083743842365
2012-11-21,0.5048543689320388
2012-11-22,0.5048543689320388
2012-11-23,0.4975609756097561
2012-11-26,0.5
2012-11-27,0.553763440860215
2012-11-28,0.5489130434782609
2012-11-29,0.531578947368421
2012-11-30,0.4975369458128079
2012-12-03,0.09734513274336283
2012-12-04,0.28205128205128205
2012-12-05,0.3488372093023256
2012-12-06,0.3488372093023256
2012-12-07,0.46875
2012-12-10,0.2608695652173913
2012-12-11,0.4
2012-12-12,0.35714285714285715
2012-12-13,0.45454545454545453
2012-12-14,0.8333333333333334
2012-12-17,0.5555555555555556
2012-12-18,0.6129032258064516
2012-12-19,0.5185185185185185
2012-12-20,0.7058823529411765
2012-12-21,0.7959183673469388
2012-12-24,0.5735294117647058
2012-12-25,0.5223880597014925
2012-12-26,0.7181818181818181
2012-12-27,0.7847222222222222
2012-12-28,0.9545454545454546
2012-12-31,0.6022201665124884
2013-01-04,0.6005535055350554
2013-01-07,0.6880403458213257
2013-01-08,0.5086543830262423
2013-01-09,0.29768555466879487
2013-01-10,0.729066985645933
2013-01-11,0.6470276008492569
2013-01-14,0.40758072063640616
2013-01-15,0.6440677966101694
2013-01-16,0.565166795965865
2013-01-17,0.31592554291623576
2013-01-18,0.42085953878406707
2013-01-21,0.6877323420074349
2013-01-22,0.4720908230842006
2013-01-23,0.5729047072330654
2013-01-24,0.7595473833097596
2013-01-25,0.5537720706260032
2013-01-28,0.11692307692307692
2013-01-29,0.05837173579109063
2013-01-30,0.5885761589403974
2013-01-31,0.7662276575729069
2013-02-01,0.7794258373205741
2013-02-04,0.510818438381938
2013-02-05,0.6014859844647079
2013-02-06,0.4268104776579353
2013-02-07,0.22338204592901878
2013-02-08,0.2366576819407008
2013-02-18,0.8345864661654135
2013-02-19,0.8669546436285097
2013-02-20,1.0
2013-02-21,0.6473317865429234
2013-02-22,0.5536947875235504
2013-02-25,0.6528535374094276
2013-02-26,0.49805186080881364
2013-02-27,0.3186603664096825
2013-02-28,0.5008894298286677
2013-03-01,0.6419194205522861
2013-03-04,0.29649251004749727
2013-03-05,0.4198295894655306
2013-03-06,0.47827903091060986
2013-03-07,0.35937767139682
2013-03-08,0.6481359752089398
2013-03-11,0.5318230852211435
2013-03-12,0.6091096242923314
2013-03-13,0.5502222222222222
2013-03-14,0.5585155886458818
2013-03-15,0.25735417717263404
2013-03-18,0.5027089147923165
2013-03-19,0.37623558484349257
2013-03-20,0.3356604813521955
2013-03-21,0.5204244031830239
2013-03-22,0.6141806229456879
2013-03-25,0.6528612077141954
2013-03-26,0.5976548186148772
2013-03-27,0.5038616002471424
2013-03-28,0.3006749401262791
2013-03-29,0.44339285714285714
2013-04-01,0.5495013730307848
2013-04-02,0.4476228847703465
2013-04-03,0.7779759251003121
2013-04-08,0.5685113334694711
2013-04-09,0.5103128621089223
2013-04-10,0.35243640821330063
2013-04-11,0.8438417447224941
2013-04-12,0.5412945400975969
2013-04-15,0.6506688358640637
2013-04-16,0.6569323628617078
2013-04-17,0.5405321057969884
2013-04-18,0.21601607955146515
2013-04-19,0.4093937375083278
2013-04-22,0.6475149105367793
2013-04-23,0.8153317362774711
2013-04-24,0.744106463878327
2013-04-25,0.8913337084974676
2013-04-26,0.5730889092575618
2013-05-02,0.4833084391336819
2013-05-03,0.3732533121956743
2013-05-06,0.4558376562535707
