order_book_id,underlying_symbol,market_tplus,symbol,margin_rate,maturity_date,type,trading_code,exchange,product,contract_multiplier,round_lot,trading_hours,listed_date,industry_name,de_listed_date,underlying_order_book_id,start_delivery_date,end_delivery_date
SM1503,SM,0.0,锰硅1503,0.05,2015-03-13,Future,SM503,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-08-08,焦煤钢矿,2015-03-13,null,2015-03-16,2015-03-17
SM1504,SM,0.0,锰硅1504,0.05,2015-04-15,Future,SM504,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-08-08,焦煤钢矿,2015-04-15,null,2015-04-16,2015-04-17
SM1505,SM,0.0,锰硅1505,0.05,2015-05-15,Future,SM505,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-08-08,焦煤钢矿,2015-05-15,null,2015-05-18,2015-05-19
SM1506,SM,0.0,锰硅1506,0.05,2015-06-12,Future,SM506,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-08-08,焦煤钢矿,2015-06-12,null,2015-06-15,2015-06-16
SM1507,SM,0.0,锰硅1507,0.05,2015-07-14,Future,SM507,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-08-08,焦煤钢矿,2015-07-14,null,2015-07-15,2015-07-16
SM1508,SM,0.0,锰硅1508,0.05,2015-08-14,Future,SM508,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-08-15,焦煤钢矿,2015-08-14,null,2015-08-17,2015-08-18
SM1509,SM,0.0,锰硅1509,0.05,2015-09-16,Future,SM509,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-09-16,焦煤钢矿,2015-09-16,null,2015-09-17,2015-09-18
SM1510,SM,0.0,锰硅1510,0.05,2015-10-21,Future,SM510,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-10-22,焦煤钢矿,2015-10-21,null,2015-10-22,2015-10-23
SM1511,SM,0.0,锰硅1511,0.05,2015-11-13,Future,SM511,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-11-17,焦煤钢矿,2015-11-13,null,2015-11-16,2015-11-17
SM1512,SM,0.0,锰硅1512,0.05,2015-12-14,Future,SM512,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-12-15,焦煤钢矿,2015-12-14,null,2015-12-15,2015-12-16
SM88,SM,0.0,SM主力连续,0.09,0000-00-00,Future,SM2505,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,焦煤钢矿,0000-00-00,,0000-00-00,0000-00-00
SM888,SM,0.0,SM主力连续价差平滑,0.09,0000-00-00,Future,SM2505,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,焦煤钢矿,0000-00-00,,0000-00-00,0000-00-00
SM889,SM,0.0,SM主力连续价差平滑（后复权）,0.09,0000-00-00,Future,SM2505,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,焦煤钢矿,0000-00-00,,0000-00-00,0000-00-00
SM88A2,SM,0.0,SM次主力连续,0.09,0000-00-00,Future,SM2509,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,焦煤钢矿,0000-00-00,,0000-00-00,0000-00-00
SM99,SM,0.0,SM指数连续,0.09,0000-00-00,Future,SM205,CZCE,Commodity,5.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,焦煤钢矿,0000-00-00,,0000-00-00,0000-00-00
SN88,SN,0.0,sn主力连续,0.12,0000-00-00,Future,SN2505,SHFE,Commodity,1.0,1.0,"21:01-01:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,有色,0000-00-00,,0000-00-00,0000-00-00
SN888,SN,0.0,sn主力连续价差平滑,0.12,0000-00-00,Future,SN2505,SHFE,Commodity,1.0,1.0,"21:01-01:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,有色,0000-00-00,,0000-00-00,0000-00-00
SN889,SN,0.0,sn主力连续价差平滑（后复权）,0.12,0000-00-00,Future,SN2505,SHFE,Commodity,1.0,1.0,"21:01-01:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,有色,0000-00-00,,0000-00-00,0000-00-00
SN88A2,SN,0.0,sn次主力连续,0.12,0000-00-00,Future,SN2506,SHFE,Commodity,1.0,1.0,"21:01-01:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,有色,0000-00-00,,0000-00-00,0000-00-00
SN99,SN,0.0,sn指数连续,0.12,0000-00-00,Future,sn2205,SHFE,Commodity,1.0,1.0,"21:01-01:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,有色,0000-00-00,,0000-00-00,0000-00-00
SP88,SP,0.0,sp主力连续,0.08,0000-00-00,Future,SP2507,SHFE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
SP888,SP,0.0,sp主力连续价差平滑,0.08,0000-00-00,Future,SP2507,SHFE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
SP889,SP,0.0,sp主力连续价差平滑（后复权）,0.08,0000-00-00,Future,SP2507,SHFE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
SP88A2,SP,0.0,sp次主力连续,0.08,0000-00-00,Future,SP2509,SHFE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
SP99,SP,0.0,sp指数连续,0.08,0000-00-00,Future,sp2205,SHFE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
SR1501,SR,0.0,白糖1501,0.06,2015-01-16,Future,SR501,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2013-07-15,软商品,2015-01-16,null,2015-01-19,2015-01-20
SR1503,SR,0.0,白糖1503,0.06,2015-03-13,Future,SR503,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2013-09-16,软商品,2015-03-13,null,2015-03-16,2015-03-17
SR1505,SR,0.0,白糖1505,0.06,2015-05-15,Future,SR505,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2013-11-15,软商品,2015-05-15,null,2015-05-18,2015-05-19
SR1507,SR,0.0,白糖1507,0.05,2015-07-14,Future,SR507,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-01-16,软商品,2015-07-14,null,2015-07-15,2015-07-16
SR1509,SR,0.0,白糖1509,0.05,2015-09-16,Future,SR509,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-03-17,软商品,2015-09-16,null,2015-09-17,2015-09-18
SR1511,SR,0.0,白糖1511,0.05,2015-11-13,Future,SR511,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-05-19,软商品,2015-11-13,null,2015-11-16,2015-11-17
SR1601,SR,0.0,白糖1601,0.05,2016-01-15,Future,SR601,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-07-15,软商品,2016-01-15,null,2016-01-18,2016-01-19
SR1603,SR,0.0,白糖1603,0.05,2016-03-14,Future,SR603,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-09-16,软商品,2016-03-14,null,2016-03-15,2016-03-16
SR1605,SR,0.0,白糖1605,0.05,2016-05-16,Future,SR605,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-11-17,软商品,2016-05-16,null,2016-05-17,2016-05-18
SR88,SR,0.0,SR主力连续,0.06999999999999999,0000-00-00,Future,SR2509,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,软商品,0000-00-00,,0000-00-00,0000-00-00
SR888,SR,0.0,SR主力连续价差平滑,0.06999999999999999,0000-00-00,Future,SR2509,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,软商品,0000-00-00,,0000-00-00,0000-00-00
SR889,SR,0.0,SR主力连续价差平滑（后复权）,0.06999999999999999,0000-00-00,Future,SR2509,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,软商品,0000-00-00,,0000-00-00,0000-00-00
SR88A2,SR,0.0,SR次主力连续,0.06999999999999999,0000-00-00,Future,SR2601,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,软商品,0000-00-00,,0000-00-00,0000-00-00
SR99,SR,0.0,SR指数连续,0.06999999999999999,0000-00-00,Future,SR205,CZCE,Commodity,10.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,软商品,0000-00-00,,0000-00-00,0000-00-00
SS88,SS,0.0,ss主力连续,0.06999999999999999,0000-00-00,Future,SS2506,SHFE,Commodity,5.0,1.0,"21:01-01:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,焦煤钢矿,0000-00-00,,0000-00-00,0000-00-00
SS888,SS,0.0,ss主力连续价差平滑,0.06999999999999999,0000-00-00,Future,SS2506,SHFE,Commodity,5.0,1.0,"21:01-01:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,焦煤钢矿,0000-00-00,,0000-00-00,0000-00-00
SS889,SS,0.0,ss主力连续价差平滑（后复权）,0.06999999999999999,0000-00-00,Future,SS2506,SHFE,Commodity,5.0,1.0,"21:01-01:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,焦煤钢矿,0000-00-00,,0000-00-00,0000-00-00
SS88A2,SS,0.0,ss次主力连续,0.06999999999999999,0000-00-00,Future,SS2507,SHFE,Commodity,5.0,1.0,"21:01-01:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,焦煤钢矿,0000-00-00,,0000-00-00,0000-00-00
SS99,SS,0.0,ss指数连续,0.06999999999999999,0000-00-00,Future,ss2205,SHFE,Commodity,5.0,1.0,"21:01-01:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,焦煤钢矿,0000-00-00,,0000-00-00,0000-00-00
T88,T,0.0,长期国债主力连续,0.02,0000-00-00,Future,T2506,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
T888,T,0.0,长期国债主力连续价差平滑,0.02,0000-00-00,Future,T2506,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
T889,T,0.0,长期国债主力连续价差平滑（后复权）,0.02,0000-00-00,Future,T2506,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
T88A2,T,0.0,长期国债次主力连续,0.02,0000-00-00,Future,T2509,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
T99,T,0.0,长期国债指数连续,0.02,0000-00-00,Future,T2203,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TA1501,TA,0.0,PTA1501,0.06,2015-01-16,Future,TA501,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-01-16,化工,2015-01-16,null,2015-01-19,2015-01-20
TA1502,TA,0.0,PTA1502,0.06,2015-02-13,Future,TA502,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-02-21,化工,2015-02-13,null,2015-02-16,2015-02-17
TA1503,TA,0.0,PTA1503,0.06,2015-03-13,Future,TA503,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-03-17,化工,2015-03-13,null,2015-03-16,2015-03-17
TA1504,TA,0.0,PTA1504,0.06,2015-04-15,Future,TA504,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-04-16,化工,2015-04-15,null,2015-04-16,2015-04-17
TA1505,TA,0.0,PTA1505,0.06,2015-05-15,Future,TA505,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-05-19,化工,2015-05-15,null,2015-05-18,2015-05-19
TA1506,TA,0.0,PTA1506,0.05,2015-06-12,Future,TA506,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-06-17,化工,2015-06-12,null,2015-06-15,2015-06-16
TA1507,TA,0.0,PTA1507,0.05,2015-07-14,Future,TA507,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-07-15,化工,2015-07-14,null,2015-07-15,2015-07-16
TA1508,TA,0.0,PTA1508,0.05,2015-08-14,Future,TA508,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-08-15,化工,2015-08-14,null,2015-08-17,2015-08-18
TA1509,TA,0.0,PTA1509,0.05,2015-09-16,Future,TA509,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-09-16,化工,2015-09-16,null,2015-09-17,2015-09-18
TA1510,TA,0.0,PTA1510,0.05,2015-10-21,Future,TA510,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-10-22,化工,2015-10-21,null,2015-10-22,2015-10-23
TA1511,TA,0.0,PTA1511,0.05,2015-11-13,Future,TA511,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-11-17,化工,2015-11-13,null,2015-11-16,2015-11-17
TA1512,TA,0.0,PTA1512,0.05,2015-12-14,Future,TA512,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-12-15,化工,2015-12-14,null,2015-12-15,2015-12-16
TA88,TA,0.0,TA主力连续,0.06999999999999999,0000-00-00,Future,TA2509,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
TA888,TA,0.0,TA主力连续价差平滑,0.06999999999999999,0000-00-00,Future,TA2509,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
TA889,TA,0.0,TA主力连续价差平滑（后复权）,0.06999999999999999,0000-00-00,Future,TA2509,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
TA88A2,TA,0.0,TA次主力连续,0.06999999999999999,0000-00-00,Future,TA2601,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
TA99,TA,0.0,TA指数连续,0.06999999999999999,0000-00-00,Future,TA208,CZCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
TC1501,TC,0.0,动力煤1501,0.05,2015-01-09,Future,TC501,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-01-09,能源,2015-01-09,null,2015-01-12,2015-01-13
TC1502,TC,0.0,动力煤1502,0.05,2015-02-06,Future,TC502,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-02-14,能源,2015-02-06,null,2015-02-09,2015-02-10
TC1503,TC,0.0,动力煤1503,0.05,2015-03-06,Future,TC503,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-03-10,能源,2015-03-06,null,2015-03-09,2015-03-10
TC1504,TC,0.0,动力煤1504,0.05,2015-04-08,Future,TC504,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-04-09,能源,2015-04-08,null,2015-04-09,2015-04-10
TC1505,TC,0.0,动力煤1505,0.05,2015-05-08,Future,TC505,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-05-12,能源,2015-05-08,null,2015-05-11,2015-05-12
TC1506,TC,0.0,动力煤1506,0.05,2015-06-05,Future,TC506,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-06-10,能源,2015-06-05,null,2015-06-08,2015-06-09
TC1507,TC,0.0,动力煤1507,0.05,2015-07-07,Future,TC507,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-07-08,能源,2015-07-07,null,2015-07-08,2015-07-09
TC1508,TC,0.0,动力煤1508,0.05,2015-08-07,Future,TC508,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-08-08,能源,2015-08-07,null,2015-08-10,2015-08-11
TC1509,TC,0.0,动力煤1509,0.05,2015-09-09,Future,TC509,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-09-09,能源,2015-09-09,null,2015-09-10,2015-09-11
TC1510,TC,0.0,动力煤1510,0.05,2015-10-14,Future,TC510,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-10-15,能源,2015-10-14,null,2015-10-15,2015-10-16
TC1511,TC,0.0,动力煤1511,0.05,2015-11-06,Future,TC511,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-11-10,能源,2015-11-06,null,2015-11-09,2015-11-10
TC1512,TC,0.0,动力煤1512,0.05,2015-12-07,Future,TC512,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",2014-12-08,能源,2015-12-07,null,2015-12-08,2015-12-09
TC88,TC,0.0,动力煤主力连续,0.05,2016-04-08,Future,TC1604,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,能源,2016-04-08,null,,
TC888,TC,0.0,动力煤主力连续价差平滑,0.05,2016-04-08,Future,TC1604,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,能源,2016-04-08,null,,
TC889,TC,0.0,动力煤主力连续价差平滑（后复权）,0.05,2016-04-08,Future,TC1604,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,能源,2016-04-08,null,,
TC88A2,TC,0.0,动力煤主力连续价差平滑（后复权）次主力连续,0.05,0000-00-00,Future,TC1603,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,能源,0000-00-00,null,,
TC99,TC,0.0,动力煤指数连续,0.05,2016-04-08,Future,TC9,CZCE,Commodity,200.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,能源,2016-04-08,null,,
TF1503,TF,0.0,国债1503,0.015,2015-03-13,Future,TF1503,CFFEX,Government,10000.0,1.0,"09:16-11:30,13:01-15:15",2014-06-16,国债,2015-03-13,null,2015-03-16,2015-03-18
TF1506,TF,0.0,国债1506,0.015,2015-06-12,Future,TF1506,CFFEX,Government,10000.0,1.0,"09:16-11:30,13:01-15:15",2014-09-15,国债,2015-06-12,null,2015-06-15,2015-06-17
TF1509,TF,0.0,国债1509,0.015,2015-09-11,Future,TF1509,CFFEX,Government,10000.0,1.0,"09:16-11:30,13:01-15:15",2014-12-15,国债,2015-09-11,null,2015-09-14,2015-09-16
TF88,TF,0.0,国债主力连续,0.012,0000-00-00,Future,TF2506,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TF888,TF,0.0,国债主力连续价差平滑,0.012,0000-00-00,Future,TF2506,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TF889,TF,0.0,国债主力连续价差平滑（后复权）,0.012,0000-00-00,Future,TF2506,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TF88A2,TF,0.0,国债次主力连续,0.012,0000-00-00,Future,TF2509,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TF99,TF,0.0,国债指数连续,0.012,0000-00-00,Future,TF2203,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TL88,TL,0.0,年期国债期货主力连续,0.034999999999999996,0000-00-00,Future,TL2506,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TL888,TL,0.0,年期国债期货主力连续价差平滑,0.034999999999999996,0000-00-00,Future,TL2506,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TL889,TL,0.0,年期国债期货主力连续价差平滑（后复权）,0.034999999999999996,0000-00-00,Future,TL2506,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TL88A2,TL,0.0,年期国债期货次主力连续,0.034999999999999996,0000-00-00,Future,TL2509,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TL99,TL,0.0,年期国债期货指数连续,0.034999999999999996,0000-00-00,Future,,CFFEX,Government,10000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TS88,TS,0.0,年期国债期货主力连续,0.005,0000-00-00,Future,TS2506,CFFEX,Government,20000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TS888,TS,0.0,年期国债期货主力连续价差平滑,0.005,0000-00-00,Future,TS2506,CFFEX,Government,20000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TS889,TS,0.0,年期国债期货主力连续价差平滑（后复权）,0.005,0000-00-00,Future,TS2506,CFFEX,Government,20000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TS88A2,TS,0.0,年期国债期货次主力连续,0.005,0000-00-00,Future,TS2509,CFFEX,Government,20000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
TS99,TS,0.0,年期国债期货指数连续,0.005,0000-00-00,Future,TS2203,CFFEX,Government,20000.0,1.0,"09:31-11:30,13:01-15:15",0000-00-00,国债,0000-00-00,,0000-00-00,0000-00-00
UR88,UR,0.0,UR主力连续,0.08,0000-00-00,Future,UR2505,CZCE,Commodity,20.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
UR888,UR,0.0,UR主力连续价差平滑,0.08,0000-00-00,Future,UR2505,CZCE,Commodity,20.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
UR889,UR,0.0,UR主力连续价差平滑（后复权）,0.08,0000-00-00,Future,UR2505,CZCE,Commodity,20.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
UR88A2,UR,0.0,UR次主力连续,0.08,0000-00-00,Future,UR2509,CZCE,Commodity,20.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
UR99,UR,0.0,UR指数连续,0.08,0000-00-00,Future,UR208,CZCE,Commodity,20.0,1.0,"09:01-10:15,10:31-11:30,13:31-15:00",0000-00-00,化工,0000-00-00,,0000-00-00,0000-00-00
V1501,V,0.0,聚氯乙烯1501,0.05,2015-01-16,Future,v1501,DCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-01-16,建材,2015-01-16,null,2015-01-19,2015-01-21
V1502,V,0.0,聚氯乙烯1502,0.05,2015-02-13,Future,v1502,DCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-02-21,建材,2015-02-13,null,2015-02-16,2015-02-25
V1503,V,0.0,聚氯乙烯1503,0.05,2015-03-13,Future,v1503,DCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-03-17,建材,2015-03-13,null,2015-03-16,2015-03-18
V1504,V,0.0,聚氯乙烯1504,0.05,2015-04-15,Future,v1504,DCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-04-16,建材,2015-04-15,null,2015-04-16,2015-04-20
V1505,V,0.0,聚氯乙烯1505,0.05,2015-05-15,Future,v1505,DCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-05-19,建材,2015-05-15,null,2015-05-18,2015-05-20
V1506,V,0.0,聚氯乙烯1506,0.05,2015-06-12,Future,v1506,DCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-06-17,建材,2015-06-12,null,2015-06-15,2015-06-17
V1507,V,0.0,聚氯乙烯1507,0.05,2015-07-14,Future,v1507,DCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-07-15,建材,2015-07-14,null,2015-07-15,2015-07-17
V1508,V,0.0,聚氯乙烯1508,0.05,2015-08-14,Future,v1508,DCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-08-15,建材,2015-08-14,null,2015-08-17,2015-08-19
V1509,V,0.0,聚氯乙烯1509,0.05,2015-09-16,Future,v1509,DCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-09-16,建材,2015-09-16,null,2015-09-17,2015-09-21
V1510,V,0.0,聚氯乙烯1510,0.05,2015-10-21,Future,v1510,DCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-10-22,建材,2015-10-21,null,2015-10-22,2015-10-26
V1511,V,0.0,聚氯乙烯1511,0.05,2015-11-13,Future,v1511,DCE,Commodity,5.0,1.0,"21:01-23:00,09:01-10:15,10:31-11:30,13:31-15:00",2014-11-17,建材,2015-11-13,null,2015-11-16,2015-11-18
