date,FCT_Demark_Atr_Dfive
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.12403100775193796
2019-08-27,0.32967032967032966
2019-08-28,0.44117647058823534
2019-08-29,0.8
2019-08-30,0.8867924528301887
2019-09-02,0.8787878787878789
2019-09-03,0.8021978021978021
2019-09-04,0.9449541284403669
2019-09-05,0.5
2019-09-06,0.41489361702127664
2019-09-09,0.2803738317757009
2019-09-10,0.36607142857142855
2019-09-11,0.09166666666666663
2019-09-12,0.12359550561797751
2019-09-16,0.37931034482758624
2019-09-17,0.4444444444444445
2019-09-18,0.33673469387755106
2019-09-19,0.6029411764705883
2019-09-20,0.7945205479452055
2019-09-23,0.3246753246753246
2019-09-24,0.3424657534246575
2019-09-25,0.390625
2019-09-26,0.31578947368421056
2019-09-27,0.017241379310344765
2019-09-30,0.13043478260869593
2019-10-08,0.5365853658536586
2019-10-09,0.55
2019-10-10,0.5609756097560975
2019-10-11,1.0
2019-10-14,1.0
2019-10-15,0.28205128205128194
2019-10-16,0.2291666666666666
2019-10-17,0.1730769230769231
2019-10-18,0.0833333333333334
2019-10-21,0.0
2019-10-22,0.5476190476190477
2019-10-23,0.6764705882352942
2019-10-24,0.7419354838709677
2019-10-25,0.6571428571428571
2019-10-28,0.6571428571428571
2019-10-29,0.0
2019-10-30,0.06896551724137936
2019-10-31,0.06896551724137936
2019-11-01,0.0833333333333334
2019-11-04,0.08000000000000007
2019-11-05,0.6111111111111109
2019-11-06,0.7407407407407407
2019-11-07,0.8857142857142859
2019-11-08,0.9333333333333335
2019-11-11,1.0
2019-11-12,0.9454545454545453
2019-11-13,0.82
2019-11-14,0.7857142857142856
2019-11-15,0.2352941176470586
2019-11-18,0.5666666666666667
2019-11-19,0.6461538461538462
2019-11-20,0.7500000000000001
2019-11-21,0.6153846153846154
2019-11-22,0.8311688311688311
2019-11-25,0.6111111111111112
2019-11-26,0.4385964912280701
2019-11-27,0.28571428571428564
2019-11-28,0.45999999999999996
2019-11-29,0.13461538461538455
2019-12-02,0.10606060606060595
2019-12-03,0.11666666666666659
2019-12-04,0.32835820895522383
2019-12-05,0.4767441860465116
2019-12-06,0.6399999999999999
2019-12-09,0.9166666666666666
2019-12-10,1.0
2019-12-11,0.7419354838709677
2019-12-12,0.3174603174603175
2019-12-13,0.24139433551198364
2019-12-16,0.1336956771539549
2019-12-17,0.013886780112357205
2019-12-18,0.06896835453453144
2019-12-19,0.42912540269654137
2019-12-20,0.20485175202154313
2019-12-23,0.12595451875471045
2019-12-24,0.37698374806638446
2019-12-25,0.2392339026656228
2019-12-26,0.17391304347826791
2019-12-27,0.20000000000001025
2019-12-30,0.4324324324324425
2019-12-31,0.2424242424242453
2020-01-02,0.5357142857142975
2020-01-03,0.7272727272727407
2020-01-06,0.8461538461538489
2020-01-07,0.7894736842105327
2020-01-08,1.0
2020-01-09,0.9230769230769177
2020-01-10,0.9210526315789427
2020-01-13,0.9347826086956483
2020-01-14,0.9361702127659528
2020-01-15,0.2857142857142821
2020-01-16,0.32727272727272677
2020-01-17,0.33928571428570925
2020-01-20,0.08064516129031787
2020-01-21,0.27848101265822855
2020-01-22,0.5833333333333309
2020-01-23,0.5306122448979549
2020-02-03,0.7526881720430111
2020-02-04,0.9714285714285714
2020-02-05,0.892473118279573
2020-02-06,0.8876404494382065
2020-02-07,0.9204545454545499
2020-02-10,0.4186046511627938
2020-02-11,0.05263157894737552
2020-02-12,0.04819277108434353
2020-02-13,0.03658536585365852
2020-02-14,0.07058823529411781
2020-02-17,0.1428571428571429
2020-02-18,0.1818181818181768
2020-02-19,0.22222222222221474
2020-02-20,0.3437499999999932
2020-02-21,0.6865671641790955
2020-02-24,0.7307692307692252
2020-02-25,0.9090909090909081
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,0.795454545454542
2020-03-02,0.7195121951219484
2020-03-03,0.4864864864864824
2020-03-04,0.41538461538461274
2020-03-05,0.22058823529411967
2020-03-06,0.2380952380952425
2020-03-09,0.5520833333333361
2020-03-10,0.6956521739130473
2020-03-11,0.5104166666666676
2020-03-12,0.6862745098039216
2020-03-13,0.7865168539325831
2020-03-16,0.4444444444444473
2020-03-17,0.3000000000000033
2020-03-18,0.3750000000000055
2020-03-19,0.2553191489361744
2020-03-20,0.35185185185185325
2020-03-23,0.4130434782608707
2020-03-24,0.59090909090909
2020-03-25,0.6904761904761905
2020-03-26,0.28333333333333394
2020-03-27,0.1333333333333332
2020-03-30,0.37349397590361433
2020-03-31,0.38823529411764635
2020-04-01,0.3333333333333307
2020-04-02,0.5454545454545432
2020-04-03,0.8181818181818161
2020-04-07,0.7777777777777735
2020-04-08,0.7037037037037055
2020-04-09,0.7600000000000051
2020-04-10,0.435042626288335
2020-04-13,0.5684991415335798
2020-04-14,0.2415129334614073
2020-04-15,0.16441568397555828
2020-04-16,0.16949073751249344
2020-04-17,0.3121753452426232
2020-04-20,0.4152179064607149
2020-04-21,0.5629758646429496
2020-04-22,0.8903412749517124
2020-04-23,1.0
2020-04-24,1.0
2020-04-27,0.6818181818181809
2020-04-28,0.4482758620689591
2020-04-29,0.31249999999999317
2020-04-30,0.03174603174602665
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.07142857142857106
2020-05-12,0.3965517241379357
2020-05-13,0.4545454545454574
2020-05-14,0.6274509803921611
2020-05-15,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,0.7499999999999999
2020-05-21,0.4827586206896489
2020-05-22,0.44444444444444436
2020-05-25,0.42307692307691974
2020-05-26,0.05714285714285875
2020-05-27,0.06060606060606245
2020-05-28,0.14814814814815325
2020-05-29,0.3428571428571443
2020-06-01,0.21739130434783058
2020-06-02,0.24390243902439585
2020-06-03,0.469387755102045
2020-06-04,0.5593220338983068
2020-06-05,0.40983606557377067
2020-06-08,0.5399999999999977
2020-06-09,0.8275862068965508
2020-06-10,0.593220338983049
2020-06-11,0.4259259259259244
2020-06-12,0.5961538461538447
2020-06-15,0.5882352941176479
2020-06-16,0.18750000000000164
2020-06-17,0.3589743589743593
2020-06-18,0.3255813953488376
2020-06-19,0.1224489795918381
2020-06-22,0.14000000000000026
2020-06-23,0.19444444444444606
2020-06-24,0.25641025641025883
2020-06-29,0.5813953488372123
2020-06-30,0.9130434782608745
2020-07-01,0.8333333333333378
2020-07-02,0.9166666666666666
2020-07-03,0.7826086956521757
2020-07-06,0.5384615384615392
2020-07-07,0.14814814814814098
2020-07-08,0.4864864864864812
2020-07-09,0.44117647058823545
2020-07-10,0.5357142857142754
2020-07-13,0.599999999999988
2020-07-14,0.8148148148148042
2020-07-15,0.34782608695652384
2020-07-16,0.30434782608695227
2020-07-17,0.5000000000000032
2020-07-20,0.731707317073172
2020-07-21,0.5609756097560991
2020-07-22,0.9036144578313234
2020-07-23,0.9435483870967741
2020-07-24,0.9465648854961832
2020-07-27,0.9430894308943089
2020-07-28,1.0
2020-07-29,0.7627118644067803
2020-07-30,0.44859813084112293
2020-07-31,0.3106796116504853
2020-08-03,0.24074074074074178
2020-08-04,0.3050847457627118
2020-08-05,0.5423728813559315
2020-08-06,0.7406502253905027
2020-08-07,0.8789980313450775
2020-08-10,1.0
2020-08-11,0.7657290553317433
2020-08-12,0.6551421665453802
2020-08-13,0.7179517156719469
2020-08-14,0.6685441810149425
2020-08-17,0.25004204365813076
2020-08-18,0.31236869085835806
2020-08-19,0.32307692307691716
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0476190476190545
2020-08-25,0.07692307692308765
2020-08-26,0.032258064516134076
2020-08-27,0.030303030303035147
2020-08-28,0.024390243902443126
2020-08-31,0.5744680851063876
2020-09-01,0.48214285714285987
2020-09-02,0.5192307692307725
2020-09-03,0.5963302752293603
2020-09-04,0.6990291262135914
2020-09-07,0.18367346938775064
2020-09-08,0.2045454545454504
2020-09-09,0.41414141414140926
2020-09-10,0.2654867256637128
2020-09-11,0.20720720720720498
2020-09-14,0.3709677419354845
2020-09-15,0.5384615384615368
2020-09-16,0.2222222222222235
2020-09-17,0.32432432432432473
2020-09-18,0.4594594594594675
2020-09-21,0.5238095238095302
2020-09-22,0.2702702702702835
2020-09-23,0.3225806451613046
2020-09-24,0.5185185185185327
2020-09-25,0.23076923076923328
2020-09-28,0.08333333333333327
2020-09-29,0.08163265306122415
2020-09-30,0.24999999999999795
2020-10-09,0.349999999999998
2020-10-12,0.4375000000000009
2020-10-13,0.5526315789473623
2020-10-14,0.7428571428571326
2020-10-15,0.5666666666666559
2020-10-16,0.1562499999999897
2020-10-19,0.7027027027026941
2020-10-20,0.7721518987341741
2020-10-21,0.7749999999999979
2020-10-22,0.8444444444444419
2020-10-23,1.0
2020-10-26,0.514705882352948
2020-10-27,0.5285714285714316
2020-10-28,0.5147058823529437
2020-10-29,0.2530120481927735
2020-10-30,0.38000000000000045
2020-11-02,0.5915492957746477
2020-11-03,0.6914893617021272
2020-11-04,0.5922330097087397
2020-11-05,0.8133333333333361
2020-11-06,0.5428571428571426
2020-11-09,0.49275362318840604
2020-11-10,0.0
2020-11-11,0.2741935483870906
2020-11-12,0.580952380952379
2020-11-13,0.7234042553191478
2020-11-16,0.7526881720430079
2020-11-17,0.864197530864202
2020-11-18,0.7464788732394402
2020-11-19,0.1730769230769185
2020-11-20,0.035714285714281445
2020-11-23,0.18181818181818749
2020-11-24,0.16901408450704553
2020-11-25,0.2876712328767157
2020-11-26,0.5499999999999997
2020-11-27,0.6799999999999938
2020-11-30,0.4489795918367241
2020-12-01,0.8196721311475375
2020-12-02,0.7592592592592557
2020-12-03,0.44615384615384485
2020-12-04,0.5443037974683551
2020-12-07,0.6575342465753456
2020-12-08,0.3125000000000041
2020-12-09,0.47500000000000375
2020-12-10,0.8403361344537839
2020-12-11,0.7264957264957304
2020-12-14,0.6655767484105383
2020-12-15,0.7940285682460712
2020-12-16,0.6235902531801114
2020-12-17,0.016574614807850063
2020-12-18,0.17162542583790502
2020-12-21,0.3275630060440181
2020-12-22,0.5588899760915172
2020-12-23,0.58565157406246
2020-12-24,0.922275507730621
2020-12-25,0.8181818181818122
2020-12-28,0.704081632653056
2020-12-29,0.04819277108433479
2020-12-30,0.04819277108433516
2020-12-31,0.0
2021-01-04,0.0897435897435928
2021-01-05,0.09589041095890698
2021-01-06,0.13725490196078804
2021-01-07,0.5070422535211272
2021-01-08,0.6097560975609732
2021-01-11,0.6767676767676739
2021-01-12,0.7812499999999992
2021-01-13,1.0
2021-01-14,1.0
2021-01-15,0.9390243902439084
2021-01-18,0.9253731343283654
2021-01-19,0.5370370370370442
2021-01-20,0.41860465116278656
2021-01-21,0.20833333333332688
2021-01-22,0.3653846153846123
2021-01-25,0.1754385964912199
2021-01-26,0.24390243902437658
2021-01-27,0.1914893617021322
