date,FCT_Demark_Vol_Dfive
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,0.3392610497237569
2019-10-11,0.4422090197137456
2019-10-14,0.6273097999235376
2019-10-15,0.8286322753120823
2019-10-16,0.8325622578859989
2019-10-17,0.7610261594843928
2019-10-18,1.0
2019-10-21,0.6277487886693999
2019-10-22,0.344093007351684
2019-10-23,0.18197075041956365
2019-10-24,0.44843194309731654
2019-10-25,0.2761607008509856
2019-10-28,0.46137008991954565
2019-10-29,0.5177592896284149
2019-10-30,0.6769571295433364
2019-10-31,0.4067993534047282
2019-11-01,0.7445413436692506
2019-11-04,0.5683421963977802
2019-11-05,0.5862844762936422
2019-11-06,0.3712004330761943
2019-11-07,0.5779586552631216
2019-11-08,0.6535052012663953
2019-11-11,0.7958638929362932
2019-11-12,0.6933535271159783
2019-11-13,0.9100913156913902
2019-11-14,0.6640361036782619
2019-11-15,0.4561040110205026
2019-11-18,0.40646604527296937
2019-11-19,0.44712265201138984
2019-11-20,0.0
2019-11-21,0.11056926751592357
2019-11-22,0.6832863646217212
2019-11-25,0.6673017889277019
2019-11-26,0.8908419497784342
2019-11-27,0.9750205244603274
2019-11-28,0.5763887359915454
2019-11-29,0.48942878071901524
2019-12-02,0.5288810019451933
2019-12-03,0.4916859360501937
2019-12-04,0.37431109499637416
2019-12-05,0.7615481984632115
2019-12-06,0.4808573390519289
2019-12-09,0.7227429313485598
2019-12-10,0.5852137201337592
2019-12-11,0.6123130904183536
2019-12-12,0.46795008376469016
2019-12-13,0.6074010709659958
2019-12-16,0.28463082920538146
2019-12-17,0.33177877428998503
2019-12-18,0.14334392266641505
2019-12-19,0.2651565106085877
2019-12-20,0.0
2019-12-23,0.40277073379067346
2019-12-24,0.23388359296287686
2019-12-25,0.2253132046170616
2019-12-26,0.24387445047840703
2019-12-27,0.4819683600009027
2019-12-30,0.3564433089459219
2019-12-31,0.8098779645406401
2020-01-02,0.4210683833586228
2020-01-03,0.45754451451707584
2020-01-06,0.3718724510781286
2020-01-07,0.3708795984064188
2020-01-08,0.19122891695492453
2020-01-09,0.6534168130106132
2020-01-10,0.6684973124561814
2020-01-13,0.8400225558609995
2020-01-14,0.5975461168577861
2020-01-15,0.5332830782340795
2020-01-16,0.5796447420290537
2020-01-17,0.4407446552463871
2020-01-20,0.08959584344789404
2020-01-21,0.18079164016980906
2020-01-22,0.26331576392260214
2020-01-23,0.17236140917749754
2020-02-03,0.25812042971923804
2020-02-04,0.44946003162097703
2020-02-05,0.5143933126016376
2020-02-06,0.36049609554432704
2020-02-07,0.4308182142563061
2020-02-10,0.4661993584412499
2020-02-11,0.290583614581483
2020-02-12,0.4800520757992189
2020-02-13,0.4948186142215993
2020-02-14,0.5934018775145283
2020-02-17,0.6392276242898356
2020-02-18,0.54933563264133
2020-02-19,0.22293382128697772
2020-02-20,0.9345106696100074
2020-02-21,0.81075329834019
2020-02-24,0.5033461652354161
2020-02-25,0.31382559249574565
2020-02-26,0.6094956891460966
2020-02-27,0.38791052793124614
2020-02-28,0.5356677783071304
2020-03-02,0.5738321254805893
2020-03-03,0.7087604444827289
2020-03-04,0.4347437549357829
2020-03-05,0.5809058343283997
2020-03-06,0.5158630866454945
2020-03-09,0.2171904755473319
2020-03-10,0.5514244363782709
2020-03-11,0.4828116635382291
2020-03-12,0.5444431972661853
2020-03-13,0.5278949987398298
2020-03-16,0.745732031943212
2020-03-17,0.7034369275668292
2020-03-18,1.0
2020-03-19,0.6859591551172708
2020-03-20,0.8228864274776171
2020-03-23,0.6456968859165717
2020-03-24,0.5941791447168527
2020-03-25,0.657424733940712
2020-03-26,0.7634769215481692
2020-03-27,0.521698902679066
2020-03-30,0.7904222944987487
2020-03-31,0.7797984425103069
2020-04-01,0.07843844416015679
2020-04-02,0.41057089261543417
2020-04-03,0.3836368516515246
2020-04-07,0.29574808604537045
2020-04-08,0.2712359636391414
2020-04-09,0.5550778988318014
2020-04-10,0.45713283096926716
2020-04-13,0.5417959536591639
2020-04-14,0.7190825168323879
2020-04-15,0.8121970299315191
2020-04-16,0.6658973232978278
2020-04-17,0.6682889733840304
2020-04-20,0.41680895465756024
2020-04-21,0.772641020085226
2020-04-22,0.6218095155403727
2020-04-23,0.6704964405893472
2020-04-24,0.577005113062144
2020-04-27,0.597925223356057
2020-04-28,0.2215055899062861
2020-04-29,0.22226534433296796
2020-04-30,0.0
2020-05-06,0.11590218659397272
2020-05-07,0.5109612800781728
2020-05-08,0.5009532294840107
2020-05-11,0.454468813690427
2020-05-12,0.5116637474681253
2020-05-13,0.6215735636454629
2020-05-14,0.31959957511185505
2020-05-15,0.3725084223736248
2020-05-18,0.6083544328356761
2020-05-19,0.7063803821364555
2020-05-20,0.36634369962385815
2020-05-21,0.5715365199641071
2020-05-22,0.6242596879069703
2020-05-25,0.4026692808843054
2020-05-26,0.25530415910857734
2020-05-27,0.4773184917154743
2020-05-28,0.44936548701630835
2020-05-29,0.2563996269043424
2020-06-01,0.5318174413813589
2020-06-02,0.5027036818984647
2020-06-03,0.6250520723070935
2020-06-04,0.47089712953948726
2020-06-05,0.4186446634738957
2020-06-08,0.41327411140639725
2020-06-09,0.47198843986553485
2020-06-10,0.10829576278247345
2020-06-11,0.2918042595298639
2020-06-12,0.7220423679862445
2020-06-15,0.5047955153828609
2020-06-16,0.5145482576350823
2020-06-17,0.5091038957894481
2020-06-18,0.3451713698646792
2020-06-19,0.11587708066581306
2020-06-22,0.4368181587537845
2020-06-23,0.39933819891142996
2020-06-24,0.3564763692579505
2020-06-29,0.507837777941937
2020-06-30,0.41045908783529944
2020-07-01,0.6863727935533385
2020-07-02,0.5521741087793992
2020-07-03,0.6118134139041701
2020-07-06,0.7274710211269367
2020-07-07,0.6823842998864351
2020-07-08,0.34981328429584807
2020-07-09,0.4863002335404995
2020-07-10,0.6737323219229064
2020-07-13,0.39846889378218364
2020-07-14,0.5
2020-07-15,0.6210959703808397
2020-07-16,0.5039787680291405
2020-07-17,0.24452673557418408
2020-07-20,0.43515199022467116
2020-07-21,0.12193866388685122
2020-07-22,0.329949118447521
2020-07-23,0.8073636227019987
2020-07-24,0.83094331659882
2020-07-27,0.478092451605592
2020-07-28,0.550651099397343
2020-07-29,0.4384776253174281
2020-07-30,0.3863384601033128
2020-07-31,0.2949719339123067
2020-08-03,0.4913336861603599
2020-08-04,0.42157087507737456
2020-08-05,0.4503894386205545
2020-08-06,0.15672679443818113
2020-08-07,0.5463498336106489
2020-08-10,0.6854678774594228
2020-08-11,0.5116326629984905
2020-08-12,0.5250024982512241
2020-08-13,0.419448214336557
2020-08-14,0.1178743961352657
2020-08-17,0.20344981292126485
2020-08-18,0.44014484243491875
2020-08-19,0.790847468024415
2020-08-20,0.6158402598643355
2020-08-21,0.6298699804395351
2020-08-24,0.623735276572351
2020-08-25,0.4699738903394256
2020-08-26,0.41325489662676823
2020-08-27,0.6583924555929367
2020-08-28,0.5345877592311583
2020-08-31,0.3174153473221726
2020-09-01,0.5185528406082155
2020-09-02,0.6313731736630996
2020-09-03,0.4289931224767199
2020-09-04,0.5009389538449924
2020-09-07,0.6852485121933791
2020-09-08,0.569640341816133
2020-09-09,0.4809676432947892
2020-09-10,0.846442944772711
2020-09-11,0.4815748031496063
2020-09-14,0.48031062326181295
2020-09-15,0.5775394911534397
2020-09-16,0.5357594795373003
2020-09-17,0.2500747384155456
2020-09-18,0.7171425873951816
2020-09-21,0.4848890708600218
2020-09-22,0.5215387491217554
2020-09-23,0.42056146633783553
2020-09-24,0.524297949921958
2020-09-25,0.25453001643994
2020-09-28,0.502003766114625
2020-09-29,0.20854087222229123
2020-09-30,0.5588571117877338
2020-10-09,0.3548290031688717
2020-10-12,0.5393356437277507
2020-10-13,0.7365914156301675
2020-10-14,0.924483615630417
2020-10-15,0.5870078005396812
2020-10-16,0.6174941952206702
2020-10-19,0.6895946182281647
2020-10-20,0.4928887392460322
2020-10-21,0.4269086623678077
2020-10-22,0.5030069048485726
2020-10-23,0.48546931567089374
2020-10-26,0.296985314326628
2020-10-27,0.5383803799753648
2020-10-28,0.29669772305195313
2020-10-29,0.8322115895617828
2020-10-30,0.9363452040848426
2020-11-02,0.6477807124274169
2020-11-03,0.5214195082402301
2020-11-04,0.6288741467925603
2020-11-05,0.5680961747629836
2020-11-06,0.42482614584585204
2020-11-09,0.6711458642573476
2020-11-10,0.7109499387857223
2020-11-11,0.3945045312589811
2020-11-12,0.5103461766403397
2020-11-13,0.6594102305233047
2020-11-16,0.7741133604142487
2020-11-17,0.8580964327568615
2020-11-18,0.7893464899239262
2020-11-19,0.786550762588822
2020-11-20,0.5116385152290931
2020-11-23,0.31980839982391124
2020-11-24,0.20923701614471893
2020-11-25,0.19055580159433128
2020-11-26,0.25984157902622934
2020-11-27,0.3468412282918484
2020-11-30,0.38046419456845953
2020-12-01,0.36765888081415155
2020-12-02,0.5243448736384289
2020-12-03,0.1468234053013233
2020-12-04,0.4215093378507247
2020-12-07,0.25204115223896534
2020-12-08,0.3137320771990963
2020-12-09,0.4172488017487449
2020-12-10,0.5174636467642718
2020-12-11,0.19594827162314993
2020-12-14,0.2510837239780231
2020-12-15,0.5590057918967449
2020-12-16,0.2713920212261916
2020-12-17,0.4288236892148873
2020-12-18,0.5331765714619777
2020-12-21,0.38386389251324643
2020-12-22,0.2249942489072924
2020-12-23,0.20821092519265977
2020-12-24,0.47835020459398525
2020-12-25,0.5237368204847324
2020-12-28,0.8234824764909269
2020-12-29,0.7580859429923443
2020-12-30,0.8055927662424648
2020-12-31,0.46673373752349684
2021-01-04,0.37098089130550915
2021-01-05,0.33256439830834295
2021-01-06,0.4947833600577764
2021-01-07,0.4718859736335552
2021-01-08,0.6261073440334658
2021-01-11,0.8212806960887019
2021-01-12,0.5903858409899623
2021-01-13,0.36259727946695464
2021-01-14,0.4903279418311322
2021-01-15,0.27652416674198377
2021-01-18,0.14313070161875424
2021-01-19,0.3543340601271287
2021-01-20,0.35180681582598433
2021-01-21,0.34375657377036406
2021-01-22,0.7327460344955581
2021-01-25,0.3379910648471602
2021-01-26,0.005001695489996609
2021-01-27,0.7899895182892415
2021-01-28,0.8379653466668192
2021-01-29,0.842927969062522
2021-02-01,0.7688709707334922
2021-02-02,0.6589841638702704
2021-02-03,0.24572295185526058
2021-02-04,0.2349126810994238
2021-02-05,0.19472941517011808
2021-02-08,0.4528947149914892
2021-02-09,0.4788834412047948
2021-02-10,0.5796927205457432
2021-02-18,0.31329711028215906
2021-02-19,0.651175985051053
2021-02-22,0.6065192348188
2021-02-23,0.7298856428768407
2021-02-24,0.5464584650868644
2021-02-25,0.5149685799174402
2021-02-26,0.46448518909880515
2021-03-01,0.6048219750903656
2021-03-02,0.5413140481184517
2021-03-03,0.5716200420579796
2021-03-04,0.7105410736931098
2021-03-05,0.5746806499387601
2021-03-08,0.24890291405749224
2021-03-09,0.26336503878673656
2021-03-10,0.30738199352263085
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.3829226850369396
2021-03-16,0.3198144801831105
2021-03-17,0.45642776810101016
2021-03-18,0.4495964348605923
2021-03-19,0.5435134857484404
2021-03-22,0.27468303691542345
2021-03-23,0.3549936842702848
2021-03-24,0.44300811040196586
2021-03-25,0.4893423314876738
2021-03-26,0.44593289487696414
2021-03-29,0.4681635233703949
2021-03-30,0.5065574317559901
2021-03-31,0.3867576310550763
2021-04-01,0.6066935897540283
2021-04-02,0.5296647334693732
2021-04-06,0.44771981056422205
2021-04-07,0.6480752493807324
2021-04-08,0.6318437925685211
2021-04-09,0.4260761223423496
2021-04-12,0.39052530759596255
2021-04-13,0.7354958251964387
2021-04-14,0.47335176485939845
2021-04-15,0.34626577320675533
2021-04-16,0.46875739899696506
2021-04-19,0.6357574585177319
2021-04-20,0.4288027905817865
2021-04-21,0.6635784789845508
2021-04-22,0.9332366310367831
2021-04-23,0.45508646807549724
2021-04-26,0.46960615066191047
2021-04-27,0.49602590797779583
2021-04-28,0.4043523721346019
2021-04-29,0.42529908474484907
2021-04-30,0.6352348472213436
2021-05-06,0.30999066844635537
2021-05-07,0.538410784414435
2021-05-10,0.5479735734190093
2021-05-11,0.36933378170719766
2021-05-12,0.5311890946342257
2021-05-13,0.7586135414644419
2021-05-14,0.48752089457605624
2021-05-17,0.5145542123834267
2021-05-18,0.5427013153673403
2021-05-19,0.4099634929768789
2021-05-20,0.14273183300896358
2021-05-21,0.2354723465834577
2021-05-24,0.13932797730936725
2021-05-25,0.1477781483031907
2021-05-26,0.4409427978845756
2021-05-27,0.5684334091145485
2021-05-28,0.6773693049679762
2021-05-31,0.6934473562711467
2021-06-01,0.6758861556544371
