date,FCT_Demark_Vol_Dfive
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,0.2026326621472913
2021-01-18,0.46916269571136826
2021-01-19,0.1681062546117453
2021-01-20,0.3210111893907998
2021-01-21,0.0
2021-01-22,0.09676345231752798
2021-01-25,0.24095968625641617
2021-01-26,0.8393884347562822
2021-01-27,0.5120036934441367
2021-01-28,0.5482758620689655
2021-01-29,0.5114886648585026
2021-02-01,0.3776427198587086
2021-02-02,0.33538581017362845
2021-02-03,0.45126138229586504
2021-02-04,0.3553223388305847
2021-02-05,0.5049956348821418
2021-02-08,0.6597784685434088
2021-02-09,0.3865677791512155
2021-02-10,0.43894451202395435
2021-02-18,0.5436200879987862
2021-02-19,0.6472243940578577
2021-02-22,0.5553066367964156
2021-02-23,0.8356061639165416
2021-02-24,0.6471116274157778
2021-02-25,0.5373605764485243
2021-02-26,0.13992109367831912
2021-03-01,0.11205819678154162
2021-03-02,0.16897049721477203
2021-03-03,0.21912066351556228
2021-03-04,0.28783973758200565
2021-03-05,0.4894171006215354
2021-03-08,0.43897845412083775
2021-03-09,0.4371551658982692
2021-03-10,0.6939672393128246
2021-03-11,0.5615604289024193
2021-03-12,0.35849631389752024
2021-03-15,0.5288758615226175
2021-03-16,0.4124572730725408
2021-03-17,0.11508980665827709
2021-03-18,0.1801898620813183
2021-03-19,0.39406544647809205
2021-03-22,0.38692480359147025
2021-03-23,0.3782227098189797
2021-03-24,0.38580330533730695
2021-03-25,0.5746132848043676
2021-03-26,0.5384995064165844
2021-03-29,0.6477679412318704
2021-03-30,0.8669019410133603
2021-03-31,0.6567534076827757
2021-04-01,0.7553363756808479
2021-04-02,0.505949405059494
2021-04-06,0.34642006127311925
2021-04-07,0.4370561652679148
2021-04-08,0.45023276435380183
2021-04-09,0.28540556115833454
2021-04-12,0.6074264362447455
2021-04-13,0.6189909566872918
2021-04-14,0.36903106165971256
2021-04-15,0.4507361268403171
2021-04-16,0.48987641335787535
2021-04-19,0.30339272638515985
2021-04-20,0.2982961363090953
2021-04-21,0.40923984272608127
2021-04-22,0.4311654011224827
2021-04-23,0.734596426370918
2021-04-26,0.5509473197781886
2021-04-27,0.5540195167286245
2021-04-28,0.5160346695557964
2021-04-29,0.48873195555093984
2021-04-30,0.06920022688598979
2021-05-06,0.6792420027816412
2021-05-07,0.5056950556562257
2021-05-10,0.7880719930929136
2021-05-11,0.6133884724735074
2021-05-12,0.5847061216188733
2021-05-13,0.4840063244952566
2021-05-14,0.6342239185750637
2021-05-17,0.16368223994790818
2021-05-18,0.4836149752590794
2021-05-19,0.6573733371072743
2021-05-20,0.5879746835443038
2021-05-21,0.5108428661660468
2021-05-24,0.6056748211016808
2021-05-25,0.4963868225292242
2021-05-26,0.32703777335984097
2021-05-27,0.6187707641196013
2021-05-28,0.47741108619032363
2021-05-31,0.7149281561917298
2021-06-01,0.6113505747126436
2021-06-02,0.6570367687013222
2021-06-03,0.8025341537178017
2021-06-04,0.9182078510917552
2021-06-07,0.9395049199135154
2021-06-08,0.6492453117853332
2021-06-09,0.7491330992519574
2021-06-10,0.45629115197055087
2021-06-11,0.4273350867216378
2021-06-15,0.4539893932462427
2021-06-16,0.5103230230077709
2021-06-17,0.36512248123271435
2021-06-18,0.7258663762731408
2021-06-21,0.8664869821334297
2021-06-22,0.847052457346575
2021-06-23,1.0
2021-06-24,0.7676967809999228
2021-06-25,0.7342126181293609
2021-06-28,0.7301691673142447
2021-06-29,0.34429775069585494
2021-06-30,0.22043312612793262
2021-07-01,0.414300571002492
2021-07-02,0.3395629295331548
2021-07-05,0.20060254097873267
2021-07-06,0.30501476704237235
2021-07-07,0.5040872643965427
2021-07-08,0.25755928991444416
2021-07-09,0.2701865169853242
2021-07-12,0.3869755406321237
2021-07-13,0.5881241369285558
2021-07-14,0.47391385072409953
2021-07-15,0.41627594079993474
2021-07-16,0.47481746733013996
2021-07-19,0.4957581711019825
2021-07-20,0.4021388109481709
2021-07-21,0.21995222849011536
2021-07-22,0.40433482810164423
2021-07-23,0.5453595821615106
2021-07-26,0.32361028093245664
2021-07-27,0.18108145871175074
2021-07-28,0.21265075067683978
2021-07-29,0.4918647514935808
2021-07-30,0.43100135221692404
2021-08-02,0.5133901399878271
2021-08-03,0.8493642249785475
2021-08-04,1.0
2021-08-05,0.5571870170015456
2021-08-06,0.5079741039002053
2021-08-09,0.3381617520262114
2021-08-10,0.25338002139869664
2021-08-11,0.12622222222222224
2021-08-12,0.11390755038604232
2021-08-13,0.19218840860631906
2021-08-16,0.3206821766561514
2021-08-17,0.2826358525921299
2021-08-18,0.5010421319041238
2021-08-19,1.0
2021-08-20,1.0
2021-08-23,1.0
2021-08-24,0.8660400175901495
2021-08-25,0.7122315253003276
2021-08-26,0.5115649246084029
2021-08-27,0.11525373575972778
2021-08-30,0.520564419145354
2021-08-31,0.5067707317073171
2021-09-01,0.6069159660668771
2021-09-02,0.6142532630038886
2021-09-03,0.8222389181066867
2021-09-06,0.3839220252727822
2021-09-07,0.37165998663994654
2021-09-08,0.3618013739292681
2021-09-09,0.6003926467963591
2021-09-10,0.6032838200986327
2021-09-13,0.771487915407855
2021-09-14,0.8280572331887641
2021-09-15,0.7097197898423818
2021-09-16,0.8782856856756621
2021-09-17,0.5712405760739894
2021-09-22,0.5050837873400102
2021-09-23,0.5530772238111895
2021-09-24,0.5782664536541052
2021-09-27,0.36520235756385067
2021-09-28,0.5166425792106726
2021-09-29,0.5742956005931784
2021-09-30,0.3969539857420609
2021-10-08,0.45148052419171997
2021-10-11,0.5136596642878681
2021-10-12,0.7065175620628699
2021-10-13,0.850090345895715
2021-10-14,0.6206068029774805
2021-10-15,0.5430392517976395
2021-10-18,0.41300144003291506
2021-10-19,0.23718120087686467
2021-10-20,0.15430169850309963
2021-10-21,0.518738480442351
2021-10-22,0.49246621950034025
2021-10-25,0.7389043082539445
2021-10-26,0.4102133214821399
2021-10-27,0.48812664907651715
2021-10-28,0.5146793866414341
2021-10-29,0.5500574895756853
2021-11-01,0.28335897999560344
2021-11-02,0.816128877595052
2021-11-03,0.3772811011853036
2021-11-04,0.2699078979541935
2021-11-05,0.24753326356705038
2021-11-08,0.3416771455517133
2021-11-09,0.20711378517076623
2021-11-10,0.2707003423073365
2021-11-11,0.10272172921520996
2021-11-12,0.337200309358082
2021-11-15,0.31503929665645397
2021-11-16,0.4023249220300539
2021-11-17,0.36304559177199
2021-11-18,0.3532486930545183
2021-11-19,0.08710295185894473
2021-11-22,0.29270913277052957
2021-11-23,0.23401644373542765
2021-11-24,0.420795749413073
2021-11-25,0.6207480016337009
2021-11-26,0.5913841022790439
2021-11-29,0.6405906224025816
2021-11-30,0.5268618304648545
2021-12-01,0.39434030399527265
2021-12-02,0.2744650882017573
2021-12-03,0.2705365111897127
2021-12-06,0.04542111865726522
2021-12-07,0.17797133255606612
2021-12-08,0.42651670812155296
2021-12-09,0.7995836487509462
2021-12-10,1.0
2021-12-13,1.0
2021-12-14,0.8113381826578917
2021-12-15,0.5760598503740648
2021-12-16,0.42426908150064685
2021-12-17,0.532736970307841
2021-12-20,0.3315042082236476
2021-12-21,0.435465983402807
2021-12-22,0.44901419558359623
2021-12-23,0.6617300385500735
2021-12-24,0.5577271738342157
2021-12-27,0.6759096502021444
2021-12-28,0.5771204211841342
2021-12-29,0.4675751879699248
